ACCT_NO,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,Merchant,Platform,Category
409032131114131312,TRF FROM  Indiaforensic SERVICES,,29-Jun-17,,1000000,1000000,,,
409000611074',TRF FROM  Indiaforensic SERVICES,,5-Jul-17,,1000000,2000000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,18-Jul-17,,500000,2500000,,,
409000611074',TRF FRM  Indiaforensic SERVICES,,1-Aug-17,,3000000,5500000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,6000000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,6500000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,7000000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,7500000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,8000000,,,
409000611074',FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,500000,8500000,,,
409000611074',INDO GIBL Indiaforensic STL01071,,16-Aug-17,133900,,8366100,pvr,hdfc_bank,travel
409000611074',INDO GIBL Indiaforensic STL02071,,16-Aug-17,18000,,8348100,ola,paytm,mutual_fund
409000611074',INDO GIBL Indiaforensic STL03071,,16-Aug-17,5000,,8343100,cred,gpay,girl_friend
409000611074',INDO GIBL Indiaforensic STL04071,,16-Aug-17,195800,,8147300,bigboss,amazon_pay,mutual_fund
409000611074',INDO GIBL Indiaforensic STL05071,,16-Aug-17,81600,,8065700,groffers,phonepe,jewellary
409000611074',INDO GIBL Indiaforensic STL06071,,16-Aug-17,41800,,8023900,bigboss,bhim,mutual_fund
409000611074',INDO GIBL Indiaforensic STL07071,,16-Aug-17,98500,,7925400,reliance,paytm,jewellary
409000611074',INDO GIBL Indiaforensic STL10071,,16-Aug-17,143800,,7781600,groffers,paytm,girl_friend
409000611074',INDO GIBL Indiaforensic STL11071,,16-Aug-17,331650,,7449950,lenscart,gpay,girl_friend
409000611074',INDO GIBL Indiaforensic STL12071,,16-Aug-17,129000,,7320950,groffers,gpay,withdrawal
409000611074',INDO GIBL Indiaforensic STL13071,,16-Aug-17,230013,,7090937,zomato,paytm,grocery
409000611074',INDO GIBL Indiaforensic STL14071,,16-Aug-17,367900,,6723037,swiggy,gpay,girl_friend
409000611074',INDO GIBL Indiaforensic STL15071,,16-Aug-17,108000,,6615037,mba_chai,bharatpe,wallet
409000611074',INDO GIBL Indiaforensic STL16071,,16-Aug-17,64800,,6550237,mba_chai,amazon_pay,travel
409000611074',INDO GIBL Indiaforensic STL17071,,16-Aug-17,141000,,6409237,pvr,amazon_pay,grocery
409000611074',INDO GIBL Indiaforensic STL18071,,16-Aug-17,61750,,6347487,groffers,zeppay,withdrawal
409000611074',INDO GIBL Indiaforensic STL19071,,16-Aug-17,67920,,6279567,cred,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL20071,,16-Aug-17,78100,,6201467,zomato,mobikwik,shopings
409000611074',INDO GIBL Indiaforensic STL21071,,16-Aug-17,35650,,6165817,zomato,hdfc_bank,mutual_fund
409000611074',INDO GIBL Indiaforensic STL22071,,16-Aug-17,206000,,5959817,mba_chai,phonepe,bill_payments
409000611074',INDO GIBL Indiaforensic STL24071,,16-Aug-17,35300,,5924517,groffers,gpay,shopings
409000611074',INDO GIBL Indiaforensic STL25071,,16-Aug-17,49800,,5874717,reliance,zeppay,mutual_fund
409000611074',INDO GIBL Indiaforensic STL26071,,16-Aug-17,53000,,5821717,uber,paytm,grocery
409000611074',INDO GIBL Indiaforensic STL27071,,16-Aug-17,91300,,5730417,ola,bhim,bill_payments
409000611074',INDO GIBL Indiaforensic STL28071,,16-Aug-17,57499,,5672918,cred,phonepe,insurance
409000611074',INDO GIBL Indiaforensic STL30071,,16-Aug-17,20000,,5652918,pentaloon,bhim,shopings
409000611074',INDO GIBL Indiaforensic STL31071,,16-Aug-17,19400,,5633518,pentaloon,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL01081,,6-Sep-17,40500,,5593018,pentaloon,hdfc_bank,bill_payments
409000611074',INDO GIBL Indiaforensic STL02081,,6-Sep-17,242300,,5350718,mba_chai,paytm,jewellary
409000611074',INDO GIBL Indiaforensic STL03081,,6-Sep-17,90100,,5260618,uber,phonepe,bill_payments
409000611074',INDO GIBL Indiaforensic STL04081,,6-Sep-17,113250,,5147368,mba_chai,gpay,jewellary
409000611074',INDO GIBL Indiaforensic STL05081,,6-Sep-17,12500,,5134868,swiggy,bhim,girl_friend
409000611074',INDO GIBL Indiaforensic STL06081,,6-Sep-17,40000,,5094868,pentaloon,mobikwik,bill_payments
409000611074',INDO GIBL Indiaforensic STL07081,,6-Sep-17,206900,,4887968,mba_chai,phonepe,withdrawal
